Address,corret_address
STREET1,** missing address type **
22 EAST UNION STREET,22 e union st
123,** missing address type **
305 SEVENTH STREET,305 7th st
INPATIENT BILLING,** missing address type **
5434 KING AVE,5434 king ave
2200 RENAISSANCE BLVD,2200 renaissance blvd
305 HIGH TECH DR,305 high tech dr
100 E LANCASTER AVENUE,100 e lancaster ave
915 OLD FERN HILL RD STE 200,915 old fern hill rd ste 200
2091 E HIGH ST,2091 e high st
PO BOX 635,PO BOX 635
8 BAYBERRY COURT,8 bayberry ct
ATTN BETTY FIELD RN ADM,** missing address type **
300 MADISON AVENUE,300 madison ave
1528 BEECHVIEW AVE,1528 beechview ave
647 HILLSBORO ST,647 hillsboro st
503 CAVITT AVE,503 cavitt ave
748 PERSHING ST,748 pershing st
175 W NORTH ST,175 w n st
260 S BROAD ST STE 220,260 s broad st ste 220
1211 CHESTNUT ST,1211 chestnut st
1260 E WOODLAND AVE,1260 e woodland ave
100 S BROAD ST,100 s broad st
3210 KENSINGTON AVENUE,3210 kensington ave
836-50 NORTH THIRD ST,836-50 n 3rd st
901 E 16TH ST,901 e 16th st
500 FOWLER AVE STE 202,500 fowler ave ste 202
701 E 16TH STREET,701 e 16th st
PO BOX 503432,PO BOX 503432
695 EAST 16TH STREET,695 e 16th st
9 S MAIN ST,9 s main st
111 E MAITLAND LANE,111 e maitland ln
100 RIDGE AVE,100 ridge ave
720 LAWRENCE AVE,720 lawrence ave
PO BOX 310,PO BOX 310
130 W NORTH ST,130 w n st
130 W NORTH ST,130 w n st
301 E LONG AVE,301 e long ave
130 W NORTH ST,130 w n st
130 W NORTH ST,130 w n st
130 W NORTH ST,130 w n st
130 W NORTH ST,130 w n st
20-24 E NORTH ST,20-24 e n st
442 E GRANT ST,442 e grant st
232 PEARSON ST,232 pearson st
PO BOX 635,PO BOX 635
1432 LINCOLN WAY,** missing address type **
JENNIFER LOOMIS AND ASSOC,** missing address type **
1575 MCFARLAND ROAD,1575 mcfarland rd
P O BOX 45949,P O BOX 45949
4150 CITY AVE,4150 city ave
POBOX 828142,** missing address type **
1331 E WYOMING AVE,1331 e wyoming ave
PO POX 828136,PO POX 828136
SOS/MEP 1500 MARKET STREET,SOS/MEP 1500 market st
4150 CITY AVENUE,4150 city ave
LOCKBOX # 828142,** missing address type **
PO BOX 798,PO BOX 798
4849 US 322,** missing address type **
1140 LIBERTY ST,1140 liberty st
601 STETSON RD,601 stetson rd
605 W 4TH ST,605 w 4th st
8 NORTH GROVE ST,8 n grove st
1100 GRAMPIAN BLVD,1100 grampian blvd
INPATIENT BILLING,** missing address type **
D P PHYSICIANS SERVICES,** missing address type **
1100 GRAMPIAN BLVD,1100 grampian blvd
471 HEPBURN STREET,471 hepburn st
BROAD   VINE STREETS,** missing address type **
HAHNEMANN UNIVERSITY HOSP,** missing address type **
1427 VINE ST,1427 vine st
HOUSE OF CORRECTION,** missing address type **
BROAD AND VINE STS,** missing address type **
P O BOX 828112,P O BOX 828112
D I PHARMACY                ,** missing address type **
HUNTINGDON NC-A # 5800018441,** missing address type **
HUNTINGDON NC-A # 5800018441,** missing address type **
EDWARD A HUTYA,** missing address type **
4019 CENTRAL AVE,4019 central ave
FISCAL OFFICE,** missing address type **
2221 N BROAD ST # 25,2221 n broad st 25
825 PAOLI PIKE,** missing address type **
51 E 2ND ST,51 e 2nd st
249 E HIGH ST,249 e high st
1925 OLD YORK RD,1925 old york rd
3119 SPRING GARDEN ST,3119 spg garden st
1200 VETERANS HWY STE C-10,** missing address type **
ELLEN ARNOLD,** missing address type **
P O BOX 8538-173,P O BOX 8538-173
251 E BRINGHURST ST,251 e bringhurst st
1245 HIGHLAND AVE,1245 highland ave
1245 HIGHLAND AVE STE 600,1245 highland ave ste 600
102 ELMWOOD AVENUE,102 elmwood ave
105 FORREST AVENUE,105 forrest ave
PO BOX 4023,PO BOX 4023
125 DAUGHERTY DR,125 daugherty dr
501 W 14TH ST,501 w 14th st
NEUROLOGY,** missing address type **
P O BOX 2653,P O BOX 2653
INPT BILLING UNION ST,INPT billing union st
MEMORIAL DIV,** missing address type **
20401 N29TH AVENUE,20401 n29th ave
PEDIATRIC PRACTICE PROGRAM,** missing address type **
DEPARTMENT OF OB GYN,** missing address type **
CHRISTIANA SURGICENTER,** missing address type **
PO BOX 30170,PO BOX 30170
1401 FOULK RD,1401 foulk rd
4755 OGELTOWN STANTON RD,4755 ogeltown stanton rd
1011 W BALTIMORE PIKE,** missing address type **
200 HYGEIA DR,200 hygeia dr
774 CHRISTIANA RD STE 201,774 christiana rd ste 201
161 WILMINGTON W CHESTER P,** missing address type **
PO BOX 2703,PO BOX 2703
5325 NORTHGATE DR,5325 northgate dr
PHHS COMPTROLLERS OFFICE,** missing address type **
PO BOX 90,PO BOX 90
PO BOX 236,PO BOX 236
PO BOX 90,PO BOX 90
240 WILLIAMSON STREET,240 williamson st
448 BLANK SCHOOL RD,448 blank school rd
278 LINCOLN WAY E,278 lincoln way e
DEPT L,** missing address type **
2600 EASTERN BLVD STE 204,2600 eastern blvd ste 204
SUITE 2,** missing address type **
4 PARK PLZ,** missing address type **
217 GRANITE RUN DR,217 granite run dr
703 W CECIL B MOORE A,** missing address type **
150 S JEFFERSON STREET,150 s jefferson st
2ND FLOOR,** missing address type **
150 S JEFFERSON ST,150 s jefferson st
NORTH MAIN STREET,NORTH main st
150 S JEFFERSON ST,150 s jefferson st
NORTH MAIN STREET,NORTH main st
ICM,** missing address type **
300 S JEFFERSON ST,300 s jefferson st
300 S JEFFERSON ST,300 s jefferson st
300 S JEFFERSON ST,300 s jefferson st
300 S JEFFERSON ST,300 s jefferson st
300 S JEFFERSON ST,300 s jefferson st
300 S JEFFERSON ST,300 s jefferson st
408 BROADVIEW RD,408 broadview rd
7131 RIDGE AVE,7131 ridge ave
3735 NAZARETH RD,3735 nazareth rd
3319 W CHESTER PIKE,** missing address type **
310 S CHRIS GAUPP DRIVE,310 s chris gaupp dr
SOS/MEP 1500 MARKET STREET,SOS/MEP 1500 market st
P O BOX 828151,P O BOX 828151
3300 HENRY AVENUE,3300 henry ave
SOS/MEP 1500 MARKET STREET,SOS/MEP 1500 market st
SOS/MEP 1500 MARKET STREET,SOS/MEP 1500 market st
1270 YORK ROAD,1270 york rd
BOATMANS BANK/3RD PARTY,** missing address type **
